patch,championId,championName,games,wins,win_rate,pick_rate
15.17,58,Renekton,1,1,100.0,2.381
15.17,360,Samira,1,0,0.0,2.381
15.17,113,Sejuani,1,1,100.0,2.381
15.17,875,Sett,1,0,0.0,2.381
15.17,35,Shaco,1,1,100.0,2.381
15.17,37,Sona,1,1,100.0,2.381
15.17,134,Syndra,1,1,100.0,2.381
15.17,18,Tristana,1,0,0.0,2.381
15.17,161,Velkoz,1,1,100.0,2.381
15.17,711,Vex,1,0,0.0,2.381
15.17,112,Viktor,1,1,100.0,2.381
15.17,19,Warwick,1,0,0.0,2.381
15.17,498,Xayah,1,0,0.0,2.381
15.17,83,Yorick,1,1,100.0,2.381
15.17,154,Zac,1,0,0.0,2.381
15.17,142,Zoe,1,1,100.0,2.381
15.18,901,Smolder,10,8,80.0,20.833
15.18,82,Mordekaiser,9,5,55.56,18.75
15.18,15,Sivir,9,3,33.33,18.75
15.18,24,Jax,8,2,25.0,16.667
15.18,145,Kaisa,8,2,25.0,16.667
15.18,21,MissFortune,8,4,50.0,16.667
15.18,267,Nami,8,5,62.5,16.667
15.18,106,Volibear,8,5,62.5,16.667
15.18,99,Lux,7,4,57.14,14.583
15.18,800,Mel,7,3,42.86,14.583
15.18,14,Sion,7,5,71.43,14.583
15.18,777,Yone,7,3,42.86,14.583
15.18,131,Diana,6,5,83.33,12.5
15.18,86,Garen,6,4,66.67,12.5
15.18,59,JarvanIV,6,3,50.0,12.5
15.18,202,Jhin,6,2,33.33,12.5
15.18,902,Milio,6,4,66.67,12.5
15.18,25,Morgana,6,1,16.67,12.5
15.18,98,Shen,6,1,16.67,12.5
15.18,517,Sylas,6,2,33.33,12.5
15.18,8,Vladimir,6,4,66.67,12.5
15.18,432,Bard,5,4,80.0,10.417
15.18,245,Ekko,5,2,40.0,10.417
15.18,3,Galio,5,4,80.0,10.417
15.18,41,Gangplank,5,1,20.0,10.417
15.18,222,Jinx,5,1,20.0,10.417
15.18,43,Karma,5,3,60.0,10.417
15.18,236,Lucian,5,2,40.0,10.417
15.18,117,Lulu,5,2,40.0,10.417
15.18,235,Senna,5,3,60.0,10.417
15.18,35,Shaco,5,1,20.0,10.417
15.18,101,Xerath,5,2,40.0,10.417
15.18,157,Yasuo,5,2,40.0,10.417
15.18,799,Ambessa,4,2,50.0,8.333
15.18,32,Amumu,4,2,50.0,8.333
15.18,1,Annie,4,1,25.0,8.333
15.18,31,Chogath,4,2,50.0,8.333
15.18,122,Darius,4,2,50.0,8.333
15.18,119,Draven,4,4,100.0,8.333
15.18,40,Janna,4,3,75.0,8.333
15.18,38,Kassadin,4,1,25.0,8.333
15.18,55,Katarina,4,2,50.0,8.333
15.18,10,Kayle,4,3,75.0,8.333
15.18,141,Kayn,4,2,50.0,8.333
15.18,90,Malzahar,4,3,75.0,8.333
15.18,62,MonkeyKing,4,1,25.0,8.333
15.18,111,Nautilus,4,2,50.0,8.333
15.18,61,Orianna,4,2,50.0,8.333
15.18,80,Pantheon,4,2,50.0,8.333
15.18,555,Pyke,4,1,25.0,8.333
15.18,497,Rakan,4,3,75.0,8.333
15.18,421,RekSai,4,2,50.0,8.333
15.18,147,Seraphine,4,3,75.0,8.333
15.18,27,Singed,4,3,75.0,8.333
15.18,134,Syndra,4,2,50.0,8.333
15.18,18,Tristana,4,1,25.0,8.333
15.18,4,TwistedFate,4,3,75.0,8.333
15.18,67,Vayne,4,3,75.0,8.333
15.18,234,Viego,4,0,0.0,8.333
15.18,19,Warwick,4,2,50.0,8.333
15.18,804,Yunara,4,1,25.0,8.333
15.18,523,Aphelios,3,2,66.67,6.25
15.18,233,Briar,3,2,66.67,6.25
15.18,36,DrMundo,3,2,66.67,6.25
15.18,60,Elise,3,1,33.33,6.25
15.18,150,Gnar,3,2,66.67,6.25
15.18,910,Hwei,3,1,33.33,6.25
15.18,64,LeeSin,3,2,66.67,6.25
15.18,127,Lissandra,3,1,33.33,6.25
15.18,516,Ornn,3,1,33.33,6.25
15.18,246,Qiyana,3,1,33.33,6.25
15.18,113,Sejuani,3,2,66.67,6.25
15.18,163,Taliyah,3,3,100.0,6.25
15.18,412,Thresh,3,1,33.33,6.25
15.18,29,Twitch,3,0,0.0,6.25
15.18,112,Viktor,3,2,66.67,6.25
15.18,498,Xayah,3,1,33.33,6.25
15.18,154,Zac,3,2,66.67,6.25
15.18,103,Ahri,2,2,100.0,4.167
15.18,12,Alistar,2,2,100.0,4.167
15.18,22,Ashe,2,2,100.0,4.167
15.18,136,AurelionSol,2,2,100.0,4.167
15.18,893,Aurora,2,1,50.0,4.167
15.18,53,Blitzcrank,2,1,50.0,4.167
15.18,63,Brand,2,0,0.0,4.167
15.18,51,Caitlyn,2,2,100.0,4.167
15.18,164,Camille,2,1,50.0,4.167
15.18,81,Ezreal,2,2,100.0,4.167
15.18,105,Fizz,2,1,50.0,4.167
15.18,104,Graves,2,2,100.0,4.167
15.18,39,Irelia,2,0,0.0,4.167
15.18,126,Jayce,2,2,100.0,4.167
15.18,897,KSante,2,0,0.0,4.167
15.18,121,Khazix,2,2,100.0,4.167
15.18,89,Leona,2,1,50.0,4.167
15.18,876,Lillia,2,1,50.0,4.167
15.18,11,MasterYi,2,0,0.0,4.167
15.18,56,Nocturne,2,0,0.0,4.167
15.18,526,Rell,2,1,50.0,4.167
15.18,888,Renata,2,1,50.0,4.167
15.18,58,Renekton,2,0,0.0,4.167
15.18,360,Samira,2,1,50.0,4.167
15.18,875,Sett,2,0,0.0,4.167
15.18,91,Talon,2,2,100.0,4.167
15.18,17,Teemo,2,1,50.0,4.167
15.18,23,Tryndamere,2,0,0.0,4.167
15.18,77,Udyr,2,1,50.0,4.167
15.18,6,Urgot,2,0,0.0,4.167
15.18,5,XinZhao,2,1,50.0,4.167
15.18,83,Yorick,2,1,50.0,4.167
15.18,238,Zed,2,0,0.0,4.167
15.18,221,Zeri,2,1,50.0,4.167
15.18,142,Zoe,2,0,0.0,4.167
15.18,143,Zyra,2,1,50.0,4.167
15.18,266,Aatrox,1,1,100.0,2.083
15.18,84,Akali,1,1,100.0,2.083
15.18,34,Anivia,1,0,0.0,2.083
15.18,200,Belveth,1,1,100.0,2.083
15.18,201,Braum,1,1,100.0,2.083
15.18,69,Cassiopeia,1,0,0.0,2.083
15.18,42,Corki,1,0,0.0,2.083
15.18,28,Evelynn,1,1,100.0,2.083
15.18,9,FiddleSticks,1,0,0.0,2.083
15.18,114,Fiora,1,1,100.0,2.083
15.18,79,Gragas,1,0,0.0,2.083
15.18,120,Hecarim,1,0,0.0,2.083
15.18,74,Heimerdinger,1,1,100.0,2.083
15.18,429,Kalista,1,1,100.0,2.083
15.18,96,KogMaw,1,0,0.0,2.083
15.18,7,Leblanc,1,0,0.0,2.083
15.18,54,Malphite,1,0,0.0,2.083
15.18,57,Maokai,1,1,100.0,2.083
15.18,75,Nasus,1,1,100.0,2.083
15.18,518,Neeko,1,1,100.0,2.083
15.18,20,Nunu,1,1,100.0,2.083
15.18,2,Olaf,1,0,0.0,2.083
15.18,78,Poppy,1,0,0.0,2.083
15.18,107,Rengar,1,1,100.0,2.083
15.18,92,Riven,1,0,0.0,2.083
15.18,13,Ryze,1,1,100.0,2.083
15.18,37,Sona,1,1,100.0,2.083
15.18,16,Soraka,1,0,0.0,2.083
15.18,50,Swain,1,1,100.0,2.083
15.18,44,Taric,1,0,0.0,2.083
15.18,161,Velkoz,1,0,0.0,2.083
15.18,254,Vi,1,1,100.0,2.083
15.18,115,Ziggs,1,0,0.0,2.083
15.18,26,Zilean,1,1,100.0,2.083
15.19,22,Ashe,10,4,40.0,18.182
15.19,51,Caitlyn,10,4,40.0,18.182
15.19,222,Jinx,10,6,60.0,18.182
15.19,25,Morgana,10,3,30.0,18.182
15.19,517,Sylas,10,6,60.0,18.182
15.19,32,Amumu,9,4,44.44,16.364
15.19,202,Jhin,9,3,33.33,16.364
15.19,267,Nami,9,4,44.44,16.364
15.19,106,Volibear,9,7,77.78,16.364
15.19,245,Ekko,8,4,50.0,14.545
15.19,86,Garen,8,2,25.0,14.545
15.19,145,Kaisa,8,5,62.5,14.545
15.19,99,Lux,8,7,87.5,14.545
15.19,23,Tryndamere,8,3,37.5,14.545
15.19,234,Viego,8,2,25.0,14.545
15.19,157,Yasuo,8,5,62.5,14.545
15.19,84,Akali,7,2,28.57,12.727
15.19,59,JarvanIV,7,6,85.71,12.727
15.19,800,Mel,7,3,42.86,12.727
15.19,235,Senna,7,2,28.57,12.727
15.19,14,Sion,7,4,57.14,12.727
15.19,901,Smolder,7,3,42.86,12.727
15.19,17,Teemo,7,3,42.86,12.727
15.19,53,Blitzcrank,6,3,50.0,10.909
15.19,420,Illaoi,6,2,33.33,10.909
15.19,117,Lulu,6,3,50.0,10.909
15.19,21,MissFortune,6,5,83.33,10.909
15.19,82,Mordekaiser,6,3,50.0,10.909
15.19,80,Pantheon,6,3,50.0,10.909
15.19,107,Rengar,6,2,33.33,10.909
15.19,161,Velkoz,6,2,33.33,10.909
15.19,83,Yorick,6,3,50.0,10.909
15.19,103,Ahri,5,2,40.0,9.091
15.19,122,Darius,5,4,80.0,9.091
15.19,121,Khazix,5,4,80.0,9.091
15.19,203,Kindred,5,3,60.0,9.091
15.19,236,Lucian,5,2,40.0,9.091
15.19,90,Malzahar,5,1,20.0,9.091
15.19,75,Nasus,5,1,20.0,9.091
15.19,111,Nautilus,5,4,80.0,9.091
15.19,58,Renekton,5,3,60.0,9.091
15.19,412,Thresh,5,2,40.0,9.091
15.19,18,Tristana,5,3,60.0,9.091
15.19,67,Vayne,5,4,80.0,9.091
15.19,166,Akshan,4,3,75.0,7.273
15.19,799,Ambessa,4,3,75.0,7.273
15.19,131,Diana,4,0,0.0,7.273
15.19,81,Ezreal,4,1,25.0,7.273
15.19,3,Galio,4,2,50.0,7.273
15.19,910,Hwei,4,2,50.0,7.273
15.19,39,Irelia,4,1,25.0,7.273
15.19,24,Jax,4,1,25.0,7.273
15.19,43,Karma,4,3,75.0,7.273
15.19,902,Milio,4,3,75.0,7.273
15.19,555,Pyke,4,4,100.0,7.273
15.19,875,Sett,4,2,50.0,7.273
15.19,37,Sona,4,0,0.0,7.273
15.19,50,Swain,4,1,25.0,7.273
15.19,134,Syndra,4,1,25.0,7.273
15.19,110,Varus,4,3,75.0,7.273
15.19,19,Warwick,4,2,50.0,7.273
15.19,1,Annie,3,2,66.67,5.455
15.19,523,Aphelios,3,1,33.33,5.455
15.19,233,Briar,3,2,66.67,5.455
15.19,36,DrMundo,3,1,33.33,5.455
15.19,114,Fiora,3,1,33.33,5.455
15.19,41,Gangplank,3,1,33.33,5.455
15.19,55,Katarina,3,2,66.67,5.455
15.19,96,KogMaw,3,2,66.67,5.455
15.19,518,Neeko,3,1,33.33,5.455
15.19,516,Ornn,3,2,66.67,5.455
15.19,246,Qiyana,3,0,0.0,5.455
15.19,133,Quinn,3,1,33.33,5.455
15.19,147,Seraphine,3,2,66.67,5.455
15.19,15,Sivir,3,2,66.67,5.455
15.19,16,Soraka,3,1,33.33,5.455
15.19,4,TwistedFate,3,1,33.33,5.455
15.19,29,Twitch,3,0,0.0,5.455
15.19,6,Urgot,3,1,33.33,5.455
15.19,8,Vladimir,3,1,33.33,5.455
15.19,101,Xerath,3,3,100.0,5.455
15.19,777,Yone,3,1,33.33,5.455
15.19,238,Zed,3,2,66.67,5.455
15.19,142,Zoe,3,2,66.67,5.455
15.19,266,Aatrox,2,0,0.0,3.636
15.19,432,Bard,2,0,0.0,3.636
15.19,31,Chogath,2,2,100.0,3.636
15.19,119,Draven,2,1,50.0,3.636
15.19,105,Fizz,2,2,100.0,3.636
15.19,104,Graves,2,2,100.0,3.636
15.19,427,Ivern,2,2,100.0,3.636
15.19,40,Janna,2,1,50.0,3.636
15.19,126,Jayce,2,2,100.0,3.636
15.19,897,KSante,2,1,50.0,3.636
15.19,30,Karthus,2,1,50.0,3.636
15.19,10,Kayle,2,2,100.0,3.636
15.19,141,Kayn,2,0,0.0,3.636
15.19,240,Kled,2,1,50.0,3.636
15.19,64,LeeSin,2,1,50.0,3.636
15.19,89,Leona,2,2,100.0,3.636
15.19,11,MasterYi,2,1,50.0,3.636
15.19,62,MonkeyKing,2,1,50.0,3.636
15.19,56,Nocturne,2,0,0.0,3.636
15.19,20,Nunu,2,1,50.0,3.636
15.19,2,Olaf,2,2,100.0,3.636
15.19,61,Orianna,2,1,50.0,3.636
15.19,92,Riven,2,2,100.0,3.636
15.19,13,Ryze,2,0,0.0,3.636
15.19,360,Samira,2,1,50.0,3.636
15.19,35,Shaco,2,1,50.0,3.636
15.19,98,Shen,2,1,50.0,3.636
15.19,27,Singed,2,0,0.0,3.636
15.19,223,TahmKench,2,0,0.0,3.636
15.19,77,Udyr,2,0,0.0,3.636
15.19,45,Veigar,2,2,100.0,3.636
15.19,711,Vex,2,2,100.0,3.636
15.19,498,Xayah,2,2,100.0,3.636
15.19,221,Zeri,2,1,50.0,3.636
15.19,115,Ziggs,2,1,50.0,3.636
15.19,143,Zyra,2,2,100.0,3.636
15.19,12,Alistar,1,1,100.0,1.818
15.19,136,AurelionSol,1,1,100.0,1.818
15.19,893,Aurora,1,0,0.0,1.818
15.19,63,Brand,1,1,100.0,1.818
15.19,201,Braum,1,1,100.0,1.818
15.19,42,Corki,1,1,100.0,1.818
15.19,60,Elise,1,1,100.0,1.818
15.19,28,Evelynn,1,0,0.0,1.818
15.19,887,Gwen,1,1,100.0,1.818
15.19,120,Hecarim,1,1,100.0,1.818
15.19,429,Kalista,1,1,100.0,1.818
15.19,876,Lillia,1,1,100.0,1.818
15.19,127,Lissandra,1,0,0.0,1.818
15.19,57,Maokai,1,0,0.0,1.818
15.19,76,Nidalee,1,1,100.0,1.818
15.19,78,Poppy,1,0,0.0,1.818
15.19,497,Rakan,1,0,0.0,1.818
15.19,526,Rell,1,0,0.0,1.818
15.19,888,Renata,1,0,0.0,1.818
15.19,68,Rumble,1,0,0.0,1.818
15.19,102,Shyvana,1,0,0.0,1.818
15.19,163,Taliyah,1,1,100.0,1.818
15.19,91,Talon,1,1,100.0,1.818
15.19,48,Trundle,1,1,100.0,1.818
15.19,254,Vi,1,1,100.0,1.818
15.19,112,Viktor,1,0,0.0,1.818
15.19,804,Yunara,1,1,100.0,1.818
15.19,350,Yuumi,1,1,100.0,1.818
15.19,26,Zilean,1,0,0.0,1.818
15.20,22,Ashe,10,4,40.0,9.901
15.20,201,Braum,10,3,30.0,9.901
15.20,51,Caitlyn,10,4,40.0,9.901
15.20,122,Darius,10,7,70.0,9.901
15.20,131,Diana,10,6,60.0,9.901
15.20,81,Ezreal,10,5,50.0,9.901
15.20,114,Fiora,10,6,60.0,9.901
15.20,86,Garen,10,5,50.0,9.901
15.20,910,Hwei,10,6,60.0,9.901
15.20,59,JarvanIV,10,6,60.0,9.901
15.20,202,Jhin,10,7,70.0,9.901
15.20,222,Jinx,10,4,40.0,9.901
15.20,99,Lux,10,3,30.0,9.901
15.20,11,MasterYi,10,4,40.0,9.901
15.20,800,Mel,10,5,50.0,9.901
15.20,21,MissFortune,10,5,50.0,9.901
15.20,82,Mordekaiser,10,7,70.0,9.901
15.20,25,Morgana,10,5,50.0,9.901
15.20,267,Nami,10,5,50.0,9.901
15.20,80,Pantheon,10,8,80.0,9.901
15.20,235,Senna,10,8,80.0,9.901
15.20,147,Seraphine,10,4,40.0,9.901
15.20,901,Smolder,10,3,30.0,9.901
15.20,517,Sylas,10,5,50.0,9.901
15.20,412,Thresh,10,4,40.0,9.901
15.20,45,Veigar,10,5,50.0,9.901
15.20,234,Viego,10,6,60.0,9.901
15.20,106,Volibear,10,6,60.0,9.901
15.20,157,Yasuo,10,6,60.0,9.901
15.20,893,Aurora,9,5,55.56,8.911
15.20,268,Azir,9,2,22.22,8.911
15.20,145,Kaisa,9,3,33.33,8.911
15.20,43,Karma,9,5,55.56,8.911
15.20,90,Malzahar,9,4,44.44,8.911
15.20,902,Milio,9,5,55.56,8.911
15.20,14,Sion,9,4,44.44,8.911
15.20,16,Soraka,9,3,33.33,8.911
15.20,50,Swain,9,3,33.33,8.911
15.20,29,Twitch,9,5,55.56,8.911
15.20,67,Vayne,9,4,44.44,8.911
15.20,8,Vladimir,9,5,55.56,8.911
15.20,32,Amumu,8,1,12.5,7.921
15.20,31,Chogath,8,6,75.0,7.921
15.20,420,Illaoi,8,4,50.0,7.921
15.20,62,MonkeyKing,8,3,37.5,7.921
15.20,246,Qiyana,8,6,75.0,7.921
15.20,134,Syndra,8,6,75.0,7.921
15.20,223,TahmKench,8,3,37.5,7.921
15.20,17,Teemo,8,5,62.5,7.921
15.20,18,Tristana,8,3,37.5,7.921
15.20,804,Yunara,8,4,50.0,7.921
15.20,143,Zyra,8,4,50.0,7.921
15.20,103,Ahri,7,4,57.14,6.931
15.20,245,Ekko,7,5,71.43,6.931
15.20,24,Jax,7,4,57.14,6.931
15.20,10,Kayle,7,5,71.43,6.931
15.20,141,Kayn,7,3,42.86,6.931
15.20,64,LeeSin,7,4,57.14,6.931
15.20,54,Malphite,7,5,71.43,6.931
15.20,75,Nasus,7,2,28.57,6.931
15.20,35,Shaco,7,2,28.57,6.931
15.20,15,Sivir,7,5,71.43,6.931
15.20,19,Warwick,7,4,57.14,6.931
15.20,101,Xerath,7,4,57.14,6.931
15.20,83,Yorick,7,3,42.86,6.931
15.20,84,Akali,6,1,16.67,5.941
15.20,41,Gangplank,6,3,50.0,5.941
15.20,236,Lucian,6,4,66.67,5.941
15.20,117,Lulu,6,2,33.33,5.941
15.20,58,Renekton,6,2,33.33,5.941
15.20,37,Sona,6,4,66.67,5.941
15.20,5,XinZhao,6,3,50.0,5.941
15.20,777,Yone,6,2,33.33,5.941
15.20,221,Zeri,6,1,16.67,5.941
15.20,266,Aatrox,5,1,20.0,4.95
15.20,12,Alistar,5,3,60.0,4.95
15.20,799,Ambessa,5,4,80.0,4.95
15.20,432,Bard,5,4,80.0,4.95
15.20,53,Blitzcrank,5,1,20.0,4.95
15.20,63,Brand,5,4,80.0,4.95
15.20,36,DrMundo,5,2,40.0,4.95
15.20,39,Irelia,5,3,60.0,4.95
15.20,7,Leblanc,5,3,60.0,4.95
15.20,89,Leona,5,3,60.0,4.95
15.20,876,Lillia,5,2,40.0,4.95
15.20,127,Lissandra,5,3,60.0,4.95
15.20,950,Naafiri,5,3,60.0,4.95
15.20,518,Neeko,5,3,60.0,4.95
15.20,20,Nunu,5,3,60.0,4.95
15.20,516,Ornn,5,2,40.0,4.95
15.20,497,Rakan,5,4,80.0,4.95
15.20,92,Riven,5,1,20.0,4.95
15.20,27,Singed,5,2,40.0,4.95
15.20,110,Varus,5,2,40.0,4.95
15.20,254,Vi,5,1,20.0,4.95
15.20,238,Zed,5,2,40.0,4.95
15.20,136,AurelionSol,4,1,25.0,3.96
15.20,9,FiddleSticks,4,2,50.0,3.96
15.20,85,Kennen,4,1,25.0,3.96
15.20,121,Khazix,4,1,25.0,3.96
15.20,203,Kindred,4,0,0.0,3.96
15.20,96,KogMaw,4,2,50.0,3.96
15.20,111,Nautilus,4,1,25.0,3.96
15.20,76,Nidalee,4,2,50.0,3.96
15.20,56,Nocturne,4,1,25.0,3.96
15.20,107,Rengar,4,2,50.0,3.96
15.20,875,Sett,4,2,50.0,3.96
15.20,98,Shen,4,3,75.0,3.96
15.20,48,Trundle,4,2,50.0,3.96
15.20,23,Tryndamere,4,2,50.0,3.96
15.20,161,Velkoz,4,2,50.0,3.96
15.20,112,Viktor,4,1,25.0,3.96
15.20,498,Xayah,4,3,75.0,3.96
15.20,154,Zac,4,2,50.0,3.96
15.20,115,Ziggs,4,0,0.0,3.96
15.20,34,Anivia,3,1,33.33,2.97
15.20,523,Aphelios,3,1,33.33,2.97
15.20,119,Draven,3,1,33.33,2.97
15.20,3,Galio,3,0,0.0,2.97
15.20,150,Gnar,3,3,100.0,2.97
15.20,79,Gragas,3,0,0.0,2.97
15.20,887,Gwen,3,1,33.33,2.97
15.20,120,Hecarim,3,1,33.33,2.97
15.20,126,Jayce,3,1,33.33,2.97
15.20,38,Kassadin,3,1,33.33,2.97
15.20,57,Maokai,3,1,33.33,2.97
15.20,2,Olaf,3,3,100.0,2.97
15.20,555,Pyke,3,2,66.67,2.97
15.20,33,Rammus,3,2,66.67,2.97
15.20,421,RekSai,3,3,100.0,2.97
15.20,113,Sejuani,3,3,100.0,2.97
15.20,163,Taliyah,3,0,0.0,2.97
15.20,77,Udyr,3,3,100.0,2.97
15.20,711,Vex,3,2,66.67,2.97
15.20,350,Yuumi,3,1,33.33,2.97
15.20,166,Akshan,2,1,50.0,1.98
15.20,233,Briar,2,1,50.0,1.98
15.20,42,Corki,2,1,50.0,1.98
15.20,28,Evelynn,2,0,0.0,1.98
15.20,105,Fizz,2,1,50.0,1.98
15.20,104,Graves,2,2,100.0,1.98
15.20,427,Ivern,2,1,50.0,1.98
15.20,55,Katarina,2,1,50.0,1.98
15.20,895,Nilah,2,2,100.0,1.98
15.20,526,Rell,2,2,100.0,1.98
15.20,888,Renata,2,2,100.0,1.98
15.20,68,Rumble,2,0,0.0,1.98
15.20,360,Samira,2,1,50.0,1.98
15.20,102,Shyvana,2,2,100.0,1.98
15.20,91,Talon,2,2,100.0,1.98
15.20,6,Urgot,2,1,50.0,1.98
15.20,142,Zoe,2,1,50.0,1.98
15.20,164,Camille,1,1,100.0,0.99
15.20,69,Cassiopeia,1,0,0.0,0.99
15.20,74,Heimerdinger,1,0,0.0,0.99
15.20,897,KSante,1,0,0.0,0.99
15.20,429,Kalista,1,1,100.0,0.99
15.20,30,Karthus,1,1,100.0,0.99
15.20,61,Orianna,1,0,0.0,0.99
15.20,133,Quinn,1,0,0.0,0.99
15.20,13,Ryze,1,1,100.0,0.99
15.20,4,TwistedFate,1,1,100.0,0.99
15.20,26,Zilean,1,0,0.0,0.99
15.13,99,Lux,10,6,60.0,23.81
15.13,202,Jhin,9,4,44.44,21.429
15.13,81,Ezreal,8,5,62.5,19.048
15.13,800,Mel,8,5,62.5,19.048
15.13,63,Brand,7,4,57.14,16.667
15.13,51,Caitlyn,7,4,57.14,16.667
15.13,36,DrMundo,7,1,14.29,16.667
15.13,133,Quinn,7,3,42.86,16.667
15.13,39,Irelia,6,4,66.67,14.286
15.13,90,Malzahar,6,3,50.0,14.286
15.13,21,MissFortune,6,5,83.33,14.286
15.13,111,Nautilus,6,1,16.67,14.286
15.13,412,Thresh,6,5,83.33,14.286
15.13,18,Tristana,6,3,50.0,14.286
15.13,29,Twitch,6,5,83.33,14.286
15.13,254,Vi,6,3,50.0,14.286
15.13,8,Vladimir,6,4,66.67,14.286
15.13,799,Ambessa,5,3,60.0,11.905
15.13,32,Amumu,5,3,60.0,11.905
15.13,233,Briar,5,4,80.0,11.905
15.13,222,Jinx,5,1,20.0,11.905
15.13,80,Pantheon,5,4,80.0,11.905
15.13,78,Poppy,5,1,20.0,11.905
15.13,15,Sivir,5,2,40.0,11.905
15.13,517,Sylas,5,1,20.0,11.905
15.13,48,Trundle,5,3,60.0,11.905
15.13,106,Volibear,5,3,60.0,11.905
15.13,157,Yasuo,5,4,80.0,11.905
15.13,84,Akali,4,0,0.0,9.524
15.13,1,Annie,4,2,50.0,9.524
15.13,28,Evelynn,4,2,50.0,9.524
15.13,3,Galio,4,3,75.0,9.524
15.13,43,Karma,4,1,25.0,9.524
15.13,141,Kayn,4,2,50.0,9.524
15.13,117,Lulu,4,3,75.0,9.524
15.13,267,Nami,4,1,25.0,9.524
15.13,75,Nasus,4,3,75.0,9.524
15.13,518,Neeko,4,1,25.0,9.524
15.13,246,Qiyana,4,1,25.0,9.524
15.13,92,Riven,4,1,25.0,9.524
15.13,35,Shaco,4,0,0.0,9.524
15.13,45,Veigar,4,1,25.0,9.524
15.13,83,Yorick,4,1,25.0,9.524
15.13,143,Zyra,4,4,100.0,9.524
15.13,266,Aatrox,3,2,66.67,7.143
15.13,103,Ahri,3,2,66.67,7.143
15.13,166,Akshan,3,3,100.0,7.143
15.13,34,Anivia,3,1,33.33,7.143
15.13,136,AurelionSol,3,2,66.67,7.143
15.13,200,Belveth,3,2,66.67,7.143
15.13,122,Darius,3,0,0.0,7.143
15.13,131,Diana,3,2,66.67,7.143
15.13,9,FiddleSticks,3,3,100.0,7.143
15.13,86,Garen,3,2,66.67,7.143
15.13,887,Gwen,3,2,66.67,7.143
15.13,74,Heimerdinger,3,2,66.67,7.143
15.13,910,Hwei,3,1,33.33,7.143
15.13,145,Kaisa,3,1,33.33,7.143
15.13,203,Kindred,3,2,66.67,7.143
15.13,64,LeeSin,3,0,0.0,7.143
15.13,89,Leona,3,0,0.0,7.143
15.13,236,Lucian,3,2,66.67,7.143
15.13,54,Malphite,3,1,33.33,7.143
15.13,82,Mordekaiser,3,1,33.33,7.143
15.13,25,Morgana,3,0,0.0,7.143
15.13,360,Samira,3,1,33.33,7.143
15.13,235,Senna,3,0,0.0,7.143
15.13,875,Sett,3,1,33.33,7.143
15.13,14,Sion,3,2,66.67,7.143
15.13,37,Sona,3,2,66.67,7.143
15.13,161,Velkoz,3,2,66.67,7.143
15.13,234,Viego,3,0,0.0,7.143
15.13,12,Alistar,2,1,50.0,4.762
15.13,22,Ashe,2,1,50.0,4.762
15.13,268,Azir,2,2,100.0,4.762
15.13,201,Braum,2,2,100.0,4.762
15.13,31,Chogath,2,1,50.0,4.762
15.13,245,Ekko,2,1,50.0,4.762
15.13,41,Gangplank,2,1,50.0,4.762
15.13,24,Jax,2,1,50.0,4.762
15.13,55,Katarina,2,1,50.0,4.762
15.13,121,Khazix,2,2,100.0,4.762
15.13,96,KogMaw,2,2,100.0,4.762
15.13,11,MasterYi,2,1,50.0,4.762
15.13,20,Nunu,2,0,0.0,4.762
15.13,2,Olaf,2,1,50.0,4.762
15.13,526,Rell,2,2,100.0,4.762
15.13,68,Rumble,2,1,50.0,4.762
15.13,98,Shen,2,1,50.0,4.762
15.13,901,Smolder,2,0,0.0,4.762
15.13,16,Soraka,2,0,0.0,4.762
15.13,17,Teemo,2,1,50.0,4.762
15.13,77,Udyr,2,1,50.0,4.762
15.13,110,Varus,2,1,50.0,4.762
15.13,67,Vayne,2,0,0.0,4.762
15.13,711,Vex,2,1,50.0,4.762
15.13,350,Yuumi,2,1,50.0,4.762
15.13,154,Zac,2,1,50.0,4.762
15.13,238,Zed,2,0,0.0,4.762
15.13,115,Ziggs,2,1,50.0,4.762
15.13,523,Aphelios,1,1,100.0,2.381
15.13,893,Aurora,1,1,100.0,2.381
15.13,53,Blitzcrank,1,1,100.0,2.381
15.13,164,Camille,1,0,0.0,2.381
15.13,42,Corki,1,1,100.0,2.381
15.13,119,Draven,1,0,0.0,2.381
15.13,60,Elise,1,0,0.0,2.381
15.13,150,Gnar,1,1,100.0,2.381
15.13,79,Gragas,1,1,100.0,2.381
15.13,104,Graves,1,0,0.0,2.381
15.13,120,Hecarim,1,1,100.0,2.381
15.13,40,Janna,1,1,100.0,2.381
15.13,59,JarvanIV,1,0,0.0,2.381
15.13,126,Jayce,1,0,0.0,2.381
15.13,429,Kalista,1,0,0.0,2.381
15.13,30,Karthus,1,0,0.0,2.381
15.13,38,Kassadin,1,1,100.0,2.381
15.13,10,Kayle,1,1,100.0,2.381
15.13,7,Leblanc,1,1,100.0,2.381
15.13,876,Lillia,1,0,0.0,2.381
15.13,902,Milio,1,1,100.0,2.381
15.13,62,MonkeyKing,1,0,0.0,2.381
15.13,895,Nilah,1,0,0.0,2.381
15.13,56,Nocturne,1,0,0.0,2.381
15.13,516,Ornn,1,0,0.0,2.381
15.13,555,Pyke,1,0,0.0,2.381
15.13,497,Rakan,1,1,100.0,2.381
15.13,888,Renata,1,1,100.0,2.381
15.13,58,Renekton,1,1,100.0,2.381
